Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
Argumentation,ARGUMENTATION,SPRINGER,0920-427X,1572-8374,COMMUNICATION,SSCI,758,1,Q3,1.09,45.59%
Argumentation,ARGUMENTATION,SPRINGER,0920-427X,1572-8374,LINGUISTICS,SSCI,758,1,Q2,1.09,45.59%
Bulletin of the Malaysian Mathematical Sciences Society,B MALAYS MATH SCI SO,SPRINGERNATURE,0126-6705,2180-4206,MATHEMATICS,SCIE,"1,836",1,Q1,1,9.07%
Boundary Value Problems,BOUND VALUE PROBL,SPRINGER,1687-2770,1687-2770,MATHEMATICS,SCIE,"2,149",1,Q1,0.99,100%
Boundary Value Problems,BOUND VALUE PROBL,SPRINGER,1687-2770,1687-2770,"MATHEMATICS, APPLIED",SCIE,"2,149",1,Q3,0.99,100%
International Journal of Law Crime and Justice,INT J LAW CRIME JUST,ELSEVIER SCI LTD,1756-0616,1876-763X,CRIMINOLOGY & PENOLOGY,SSCI,466,1,Q3,0.97,21.90%
International Journal of Law Crime and Justice,INT J LAW CRIME JUST,ELSEVIER SCI LTD,1756-0616,1876-763X,LAW,SSCI,466,1,Q2,0.97,21.90%
COMBINATORICA,COMBINATORICA,SPRINGER HEIDELBERG,0209-9683,1439-6912,MATHEMATICS,SCIE,"2,217",1,Q1,0.93,17.68%
POTENTIAL ANALYSIS,POTENTIAL ANAL,SPRINGER,0926-2601,1572-929X,MATHEMATICS,SCIE,"1,299",1,Q1,0.9,35.27%
European Journal of Law and Economics,EUR J LAW ECON,SPRINGER,0929-1261,1572-9990,ECONOMICS,SSCI,642,1,Q3,0.89,40.78%
European Journal of Law and Economics,EUR J LAW ECON,SPRINGER,0929-1261,1572-9990,LAW,SSCI,642,1,Q2,0.89,40.78%
MATHEMATISCHE ZEITSCHRIFT,MATH Z,SPRINGER HEIDELBERG,0025-5874,1432-1823,MATHEMATICS,SCIE,"6,851",1,Q1,0.82,31.05%
