Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
LANCET,LANCET,ELSEVIER SCIENCE INC,0140-6736,1474-547X,"MEDICINE, GENERAL & INTERNAL",SCIE,"365,044",168.9,Q1,21.68,26.22%
Lancet Respiratory Medicine,LANCET RESP MED,ELSEVIER SCI LTD,2213-2600,N/A,CRITICAL CARE MEDICINE,SCIE,"26,770",76.2,Q1,11.75,21.55%
Lancet Respiratory Medicine,LANCET RESP MED,ELSEVIER SCI LTD,2213-2600,N/A,RESPIRATORY SYSTEM,SCIE,"26,770",76.2,Q1,11.75,21.55%
CELL,CELL,CELL PRESS,0092-8674,1097-4172,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"338,069",64.5,Q1,9.52,75.68%
CELL,CELL,CELL PRESS,0092-8674,1097-4172,CELL BIOLOGY,SCIE,"338,069",64.5,Q1,9.52,75.68%
Lancet Psychiatry,LANCET PSYCHIAT,ELSEVIER SCI LTD,2215-0374,N/A,PSYCHIATRY,SSCI,"21,041",64.3,Q1,8.65,22.38%
LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,ELSEVIER SCI LTD,1473-3099,1474-4457,INFECTIOUS DISEASES,SCIE,"46,654",56.3,Q1,7.69,27.88%
LANCET ONCOLOGY,LANCET ONCOL,ELSEVIER SCIENCE INC,1470-2045,1474-5488,ONCOLOGY,SCIE,"77,245",51.1,Q1,9.03,14.60%
ANNALS OF ONCOLOGY,ANN ONCOL,ELSEVIER,0923-7534,1569-8041,ONCOLOGY,SCIE,"67,195",50.5,Q1,6.41,75.48%
CANCER CELL,CANCER CELL,CELL PRESS,1535-6108,1878-3686,CELL BIOLOGY,SCIE,"55,579",50.3,Q1,6.44,71.60%
CANCER CELL,CANCER CELL,CELL PRESS,1535-6108,1878-3686,ONCOLOGY,SCIE,"55,579",50.3,Q1,6.44,71.60%
Lancet Public Health,LANCET PUBLIC HEALTH,ELSEVIER SCI LTD,2468-2667,2468-2667,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"10,751",50,Q1,9.09,90.38%
Lancet Public Health,LANCET PUBLIC HEALTH,ELSEVIER SCI LTD,2468-2667,2468-2667,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"10,751",50,Q1,9.09,90.38%
LANCET NEUROLOGY,LANCET NEUROL,ELSEVIER SCIENCE INC,1474-4422,1474-4465,CLINICAL NEUROLOGY,SCIE,"49,060",48,Q1,12.82,12.04%
Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,ELSEVIER SCIENCE INC,2213-8587,2213-8595,ENDOCRINOLOGY & METABOLISM,SCIE,"19,242",44.5,Q1,7.51,11.89%
CELL RESEARCH,CELL RES,SPRINGERNATURE,1001-0602,1748-7838,CELL BIOLOGY,SCIE,"29,723",44.1,Q1,3.52,62%
Nature Reviews Earth & Environment,NAT REV EARTH ENV,SPRINGERNATURE,N/A,2662-138X,ENVIRONMENTAL SCIENCES,SCIE,"4,599",42.1,Q1,4,0.68%
