Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
COMBINATORICA,COMBINATORICA,SPRINGER HEIDELBERG,0209-9683,1439-6912,MATHEMATICS,SCIE,"2,364",1,Q2,0.95,29.88%
Communications in Mathematics and Statistics,COMMUN MATH STAT,SPRINGER HEIDELBERG,2194-6701,2194-671X,MATHEMATICS,SCIE,776,1,Q2,0.91,5.59%
Corpus Pragmatics,CORPUS PRAGMATICS,SPRINGERNATURE,2509-9507,2509-9515,LINGUISTICS,ESCI,122,1,Q2,0.87,63.41%
MATHEMATISCHE ZEITSCHRIFT,MATH Z,SPRINGER HEIDELBERG,0025-5874,1432-1823,MATHEMATICS,SCIE,"7,213",1,Q2,0.84,32.51%
Annals of Functional Analysis,ANN FUNCT ANAL,SPRINGER BASEL AG,2639-7390,2008-8752,MATHEMATICS,SCIE,589,1,Q2,0.8,11.67%
Annals of Functional Analysis,ANN FUNCT ANAL,SPRINGER BASEL AG,2639-7390,2008-8752,"MATHEMATICS, APPLIED",SCIE,589,1,Q3,0.8,11.67%
Asia Europe Journal,ASIA EUR J,SPRINGER HEIDELBERG,1610-2932,1612-1031,INTERNATIONAL RELATIONS,SSCI,422,1,Q3,0.75,29.03%
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,ELSEVIER SCIENCE INC,0144-8188,1873-6394,ECONOMICS,SSCI,955,1,Q3,0.74,23%
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,ELSEVIER SCIENCE INC,0144-8188,1873-6394,LAW,SSCI,955,1,Q2,0.74,23%
Zeitschrift fur Erziehungswissenschaft,Z ERZIEHWISS,SPRINGER VIEWEG-SPRINGER FACHMEDIEN WIESBADEN GMBH,1434-663X,1862-5215,EDUCATION & EDUCATIONAL RESEARCH,SSCI,828,1,Q3,0.73,96.41%
ACTA APPLICANDAE MATHEMATICAE,ACTA APPL MATH,SPRINGER,0167-8019,1572-9036,"MATHEMATICS, APPLIED",SCIE,"1,832",1,Q3,0.71,11.02%
Japanese Journal of Statistics and Data Science,JPN J STAT DATA SCI,SPRINGERNATURE,2520-8756,2520-8764,STATISTICS & PROBABILITY,ESCI,200,1,Q3,0.58,32.82%
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,METHODOL COMPUT APPL,SPRINGER,1387-5841,1573-7713,STATISTICS & PROBABILITY,SCIE,867,1,Q3,0.57,18.66%
Canadian Studies in Population,CAN STUD POPUL,SPRINGER,0380-1489,1927-629X,DEMOGRAPHY,SSCI,208,1,Q3,0.54,21.74%
Anaesthesiologie,ANAESTHESIOLOGIE,SPRINGER HEIDELBERG,2731-6858,2731-6866,ANESTHESIOLOGY,SCIE,"1,418",1,Q3,0.51,37.82%
LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,SPRINGER,1380-7870,1572-9249,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,041",1,Q3,0.49,17.17%
LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,SPRINGER,1380-7870,1572-9249,STATISTICS & PROBABILITY,SCIE,"1,041",1,Q3,0.49,17.17%
REVUE DE MICROPALEONTOLOGIE,R MICROPALEONTOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0035-1598,N/A,PALEONTOLOGY,ESCI,464,1,Q4,0.49,11.54%
GEM-International Journal on Geomathematics,GEM INT J GEOMATHEMA,SPRINGER HEIDELBERG,1869-2672,1869-2680,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ESCI,243,1,Q3,0.48,49.30%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,ETHICS,SSCI,"1,077",1,Q3,0.48,58.78%
HUMAN STUDIES,HUM STUD,SPRINGER,0163-8548,1572-851X,SOCIOLOGY,SSCI,"1,077",1,Q3,0.48,58.78%
Statistical Inference for Stochastic Processes,STAT INFER STOCH PRO,SPRINGER,1387-0874,1572-9311,STATISTICS & PROBABILITY,ESCI,290,1,Q3,0.47,21.05%
Fixed Point Theory and Algorithms for Sciences and Engineering,FIXED POINT THEOR AL,SPRINGERNATURE,N/A,2730-5422,"MATHEMATICS, APPLIED",ESCI,87,1,Q3,0.46,98.46%
Journal of Cross-Cultural Gerontology,J CROSS-CULT GERONTO,SPRINGER,0169-3816,1573-0719,GERONTOLOGY,ESCI,"1,025",1,Q4,0.45,27.14%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,ORTHOPEDICS,SCIE,"1,015",1,Q3,0.44,12.36%
Hand Surgery & Rehabilitation,HAND SURG REHABIL,ELSEVIER,2468-1229,2468-1210,SURGERY,SCIE,"1,015",1,Q3,0.44,12.36%
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,SPRINGER,1012-2443,1573-7470,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,158",1,Q4,0.42,39.74%
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,SPRINGER,1012-2443,1573-7470,"MATHEMATICS, APPLIED",SCIE,"1,158",1,Q3,0.42,39.74%
Current Behavioral Neuroscience Reports,CURR BEHAV NEUROSCI,SPRINGERNATURE,N/A,2196-2979,NEUROSCIENCES,ESCI,540,1,Q4,0.42,11.36%
