Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Cliometrica,CLIOMETRICA,SPRINGER HEIDELBERG,1863-2505,1863-2513,HISTORY,"AHCI, SSCI",313,0.7,Q1,1.73,57.14%
ADVANCES IN MATHEMATICS,ADV MATH,ACADEMIC PRESS INC ELSEVIER SCIENCE,0001-8708,1090-2082,MATHEMATICS,SCIE,"14,749",1.5,Q1,1.33,25.48%
Cultural Studies of Science Education,CULT STUD SCI EDUCAT,SPRINGER,1871-1502,1871-1510,CULTURAL STUDIES,"AHCI, SSCI","1,358",1.5,Q1,1.28,36.30%
Feminist Legal Studies,FEM LEGAL STUD,SPRINGER,0966-3622,1572-8455,LAW,SSCI,535,1.5,Q1,1.96,63.04%
Japanese Journal of Mathematics,JPN J MATH,SPRINGER,0289-2316,1861-3624,MATHEMATICS,SCIE,567,1.5,Q1,1.67,0%
JOURNAL OF GEOMETRIC ANALYSIS,J GEOM ANAL,SPRINGER,1050-6926,1559-002X,MATHEMATICS,SCIE,"3,240",1.5,Q1,1.19,23.64%
NanoEthics,NANOETHICS,SPRINGER,1871-4757,1871-4765,HISTORY & PHILOSOPHY OF SCIENCE,"SCIE, SSCI",395,1.5,Q1,0.84,82.22%
Analysis and Mathematical Physics,ANAL MATH PHYS,SPRINGER BASEL AG,1664-2368,1664-235X,MATHEMATICS,SCIE,"1,068",1.6,Q1,1.19,21.66%
JOURNAL OF FUNCTIONAL ANALYSIS,J FUNCT ANAL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0022-1236,1096-0783,MATHEMATICS,SCIE,"13,833",1.6,Q1,1.35,26.32%
Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,RACSAM REV R ACAD A,SPRINGER-VERLAG ITALIA SRL,1578-7303,1579-1505,MATHEMATICS,SCIE,"2,081",1.6,Q1,1.88,32.36%
Boundary Value Problems,BOUND VALUE PROBL,SPRINGER,1687-2770,1687-2770,MATHEMATICS,SCIE,"2,251",1.7,Q1,1.03,100%
Child and Adolescent Social Work Journal,CHILD ADOLESC SOC WO,SPRINGER,0738-0151,1573-2797,SOCIAL WORK,SSCI,"1,635",1.7,Q1,0.83,19.57%
CHILDREN AND YOUTH SERVICES REVIEW,CHILD YOUTH SERV REV,PERGAMON-ELSEVIER SCIENCE LTD,0190-7409,1873-7765,SOCIAL WORK,SSCI,"16,637",1.7,Q1,1.1,25.86%
China-EU Law Journal,CHINA-EU LAW J,SPRINGER HEIDELBERG,1868-5153,1868-5161,LAW,ESCI,41,1.7,Q1,1.35,57.14%
EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,ACADEMIC PRESS INC ELSEVIER SCIENCE,0014-4983,1090-2457,HISTORY OF SOCIAL SCIENCES,SSCI,"1,488",1.7,Q1,1.56,40.71%
HUMAN ECOLOGY,HUM ECOL,SPRINGER/PLENUM PUBLISHERS,0300-7839,1572-9915,ANTHROPOLOGY,SSCI,"3,213",1.7,Q1,0.82,34.86%
JOURNAL OF PRAGMATICS,J PRAGMATICS,ELSEVIER,0378-2166,1879-1387,LINGUISTICS,SSCI,"8,995",1.7,Q1,1.62,40.94%
Revista Matematica Complutense,REV MAT COMPLUT,SPRINGER-VERLAG ITALIA SRL,1139-1138,1988-2807,MATHEMATICS,SCIE,669,1.7,Q1,1.02,52.81%
Advances in Continuous and Discrete Models,ADV CONTIN DISCRET M,SPRINGER,N/A,2731-4235,MATHEMATICS,SCIE,261,1.8,Q1,1.33,92.13%
