Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Kidney International Supplements,KIDNEY INT SUPPL,ELSEVIER SCIENCE INC,2157-1724,2157-1716,UROLOGY & NEPHROLOGY,SCIE,"3,196",89.6,Q1,5.97,0%
LANCET,LANCET,ELSEVIER SCIENCE INC,0140-6736,1474-547X,"MEDICINE, GENERAL & INTERNAL",SCIE,"347,563",88.5,Q1,23.29,25.18%
Nature Reviews Earth & Environment,NAT REV EARTH ENV,SPRINGERNATURE,N/A,2662-138X,ENVIRONMENTAL SCIENCES,SCIE,"14,133",71.5,Q1,5.95,5.48%
Nature Reviews Earth & Environment,NAT REV EARTH ENV,SPRINGERNATURE,N/A,2662-138X,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"14,133",71.5,Q1,5.95,5.48%
ANNALS OF ONCOLOGY,ANN ONCOL,ELSEVIER,0923-7534,1569-8041,ONCOLOGY,SCIE,"64,093",65.4,Q1,8.36,33.87%
Nature Reviews Methods Primers,NAT REV METHOD PRIME,SPRINGERNATURE,N/A,2662-8449,MULTIDISCIPLINARY SCIENCES,SCIE,"9,349",56,Q1,8.32,6.37%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,SPRINGERNATURE,2095-9907,2059-3635,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"51,196",52.7,Q1,5.03,100%
Signal Transduction and Targeted Therapy,SIGNAL TRANSDUCT TAR,SPRINGERNATURE,2095-9907,2059-3635,CELL BIOLOGY,SCIE,"51,196",52.7,Q1,5.03,100%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1553-877X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"33,160",46.7,Q1,10.34,14.98%
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,1553-877X,TELECOMMUNICATIONS,SCIE,"33,160",46.7,Q1,10.34,14.98%
LANCET NEUROLOGY,LANCET NEUROL,ELSEVIER SCIENCE INC,1474-4422,1474-4465,CLINICAL NEUROLOGY,SCIE,"52,666",45.5,Q1,12.25,11.06%
CANCER CELL,CANCER CELL,CELL PRESS,1535-6108,1878-3686,CELL BIOLOGY,SCIE,"56,241",44.5,Q1,8.07,31.56%
CANCER CELL,CANCER CELL,CELL PRESS,1535-6108,1878-3686,ONCOLOGY,SCIE,"56,241",44.5,Q1,8.07,31.56%
CELL,CELL,CELL PRESS,0092-8674,1097-4172,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"310,873",42.5,Q1,8.02,34.44%
CELL,CELL,CELL PRESS,0092-8674,1097-4172,CELL BIOLOGY,SCIE,"310,873",42.5,Q1,8.02,34.44%
Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,ELSEVIER SCIENCE INC,2213-8587,2213-8595,ENDOCRINOLOGY & METABOLISM,SCIE,"22,003",41.8,Q1,8.52,17.13%
Journal of Hematology & Oncology,J HEMATOL ONCOL,BMC,N/A,1756-8722,HEMATOLOGY,SCIE,"27,071",40.4,Q1,5.05,100%
Journal of Hematology & Oncology,J HEMATOL ONCOL,BMC,N/A,1756-8722,ONCOLOGY,SCIE,"27,071",40.4,Q1,5.05,100%
PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,PERGAMON-ELSEVIER SCIENCE LTD,0079-6425,1873-2208,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"36,931",40,Q1,2.42,19.30%
Lancet Gastroenterology & Hepatology,LANCET GASTROENTEROL,ELSEVIER INC,N/A,2468-1253,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"16,102",38.6,Q1,6.96,15.67%
Nature Reviews Bioengineering,NAT REV BIOENG,SPRINGERNATURE,N/A,2731-6092,"ENGINEERING, BIOMEDICAL",ESCI,"2,516",37.6,Q1,3.25,4.92%
Nature Reviews Bioengineering,NAT REV BIOENG,SPRINGERNATURE,N/A,2731-6092,"MATERIALS SCIENCE, BIOMATERIALS",ESCI,"2,516",37.6,Q1,3.25,4.92%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,ENERGY & FUELS,SCIE,"18,841",37,Q1,2.67,39.56%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,"ENGINEERING, CHEMICAL",SCIE,"18,841",37,Q1,2.67,39.56%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,"ENGINEERING, MECHANICAL",SCIE,"18,841",37,Q1,2.67,39.56%
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,PERGAMON-ELSEVIER SCIENCE LTD,0360-1285,1873-216X,THERMODYNAMICS,SCIE,"18,841",37,Q1,2.67,39.56%
Electrochemical Energy Reviews,ELECTROCHEM ENERGY R,SPRINGERNATURE,2520-8489,2520-8136,ELECTROCHEMISTRY,SCIE,"5,833",36.3,Q1,2.37,39.39%
LANCET ONCOLOGY,LANCET ONCOL,ELSEVIER SCIENCE INC,1470-2045,1474-5488,ONCOLOGY,SCIE,"74,077",35.9,Q1,8.62,14.58%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,"CHEMISTRY, PHYSICAL",SCIE,"44,869",35.4,Q1,4,14.86%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,ENERGY & FUELS,SCIE,"44,869",35.4,Q1,4,14.86%
Joule,JOULE,CELL PRESS,2542-4351,2542-4351,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"44,869",35.4,Q1,4,14.86%
Molecular Cancer,MOL CANCER,BMC,N/A,1476-4598,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"42,332",33.9,Q1,5.04,100%
Molecular Cancer,MOL CANCER,BMC,N/A,1476-4598,ONCOLOGY,SCIE,"42,332",33.9,Q1,5.04,100%
JOURNAL OF HEPATOLOGY,J HEPATOL,ELSEVIER,0168-8278,1600-0641,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"64,858",33,Q1,6.4,31.15%
Lancet Respiratory Medicine,LANCET RESP MED,ELSEVIER SCI LTD,2213-2600,N/A,CRITICAL CARE MEDICINE,SCIE,"22,960",32.8,Q1,8.85,17.18%
Lancet Respiratory Medicine,LANCET RESP MED,ELSEVIER SCI LTD,2213-2600,N/A,RESPIRATORY SYSTEM,SCIE,"22,960",32.8,Q1,8.85,17.18%
eLight,ELIGHT,SPRINGERNATURE,2097-1710,2662-8643,OPTICS,SCIE,"1,809",32.1,Q1,7.15,100%
LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,ELSEVIER SCI LTD,1473-3099,1474-4457,INFECTIOUS DISEASES,SCIE,"39,986",31,Q1,7.54,24.83%
Cell Metabolism,CELL METAB,CELL PRESS,1550-4131,1932-7420,CELL BIOLOGY,SCIE,"62,544",30.9,Q1,5.69,22.69%
Cell Metabolism,CELL METAB,CELL PRESS,1550-4131,1932-7420,ENDOCRINOLOGY & METABOLISM,SCIE,"62,544",30.9,Q1,5.69,22.69%
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,ELSEVIER,0370-1573,1873-6270,"PHYSICS, MULTIDISCIPLINARY",SCIE,"37,977",29.5,Q1,2.29,35.40%
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,INT J INFORM MANAGE,ELSEVIER SCI LTD,0268-4012,1873-4707,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"23,587",27,Q1,6.63,34.44%
NEW ASTRONOMY REVIEWS,NEW ASTRON REV,ELSEVIER SCI LTD,1387-6473,1872-9630,ASTRONOMY & ASTROPHYSICS,SCIE,"1,642",26.8,Q1,3.03,37.04%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,ELSEVIER SCIENCE SA,0927-796X,1879-212X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"11,124",26.8,Q1,1.98,16.90%
MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,ELSEVIER SCIENCE SA,0927-796X,1879-212X,"PHYSICS, APPLIED",SCIE,"11,124",26.8,Q1,1.98,16.90%
ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,SPRINGER,0935-4956,1432-0754,ASTRONOMY & ASTROPHYSICS,SCIE,"3,310",26.5,Q1,3.42,60%
Immunity,IMMUNITY,CELL PRESS,1074-7613,1097-4180,IMMUNOLOGY,SCIE,"75,218",26.3,Q1,5.09,20%
PROGRESS IN POLYMER SCIENCE,PROG POLYM SCI,PERGAMON-ELSEVIER SCIENCE LTD,0079-6700,1873-1619,POLYMER SCIENCE,SCIE,"29,638",26.1,Q1,2.17,18.84%
PROCEEDINGS OF THE IEEE,P IEEE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9219,1558-2256,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"44,868",25.9,Q1,6.07,18.69%
Gastroenterology,GASTROENTEROLOGY,W B SAUNDERS CO-ELSEVIER INC,0016-5085,1528-0012,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"89,848",25.9,Q1,5.56,22.83%
CELL RESEARCH,CELL RES,SPRINGERNATURE,1001-0602,1748-7838,CELL BIOLOGY,SCIE,"29,251",25.9,Q1,3.07,59.78%
Innovation,INNOVATION-AMSTERDAM,CELL PRESS,2666-6758,2666-6758,MULTIDISCIPLINARY SCIENCES,ESCI,"9,272",25.7,Q1,5,99.44%
EUROPEAN UROLOGY,EUR UROL,ELSEVIER,0302-2838,1873-7560,UROLOGY & NEPHROLOGY,SCIE,"36,969",25.2,Q1,7.02,37.50%
Lancet Public Health,LANCET PUBLIC HEALTH,ELSEVIER SCI LTD,2468-2667,2468-2667,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","13,242",25.2,Q1,6.77,97.74%
Lancet Psychiatry,LANCET PSYCHIAT,ELSEVIER SCI LTD,2215-0374,N/A,PSYCHIATRY,"SCIE, SSCI","20,482",24.8,Q1,7.21,31.51%
FUNGAL DIVERSITY,FUNGAL DIVERS,SPRINGER,1560-2745,1878-9129,MYCOLOGY,SCIE,"7,387",24.8,Q1,6.5,32.65%
Lancet Digital Health,LANCET DIGIT HEALTH,ELSEVIER,N/A,2589-7500,MEDICAL INFORMATICS,SCIE,"8,495",24.1,Q1,4.48,98.24%
Lancet Digital Health,LANCET DIGIT HEALTH,ELSEVIER,N/A,2589-7500,"MEDICINE, GENERAL & INTERNAL",SCIE,"8,495",24.1,Q1,4.48,98.24%
Molecular Plant,MOL PLANT,CELL PRESS,1674-2052,1752-9867,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"27,566",24.1,Q1,4.36,14.72%
Molecular Plant,MOL PLANT,CELL PRESS,1674-2052,1752-9867,PLANT SCIENCES,SCIE,"27,566",24.1,Q1,4.36,14.72%
Nature Water,NAT WATER,SPRINGERNATURE,N/A,2731-6084,ENVIRONMENTAL SCIENCES,ESCI,"2,619",24.1,Q1,4.21,21.43%
Nature Water,NAT WATER,SPRINGERNATURE,N/A,2731-6084,WATER RESOURCES,ESCI,"2,619",24.1,Q1,4.21,21.43%
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"2,730",23.8,Q1,3.36,3.17%
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,ENERGY & FUELS,ESCI,"2,730",23.8,Q1,3.36,3.17%
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,"ENGINEERING, CHEMICAL",ESCI,"2,730",23.8,Q1,3.36,3.17%
EnergyChem,ENERGYCHEM,ELSEVIER,2589-7780,2589-7780,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"2,730",23.8,Q1,3.36,3.17%
COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,ELSEVIER SCIENCE SA,0010-8545,1873-3840,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"73,051",23.5,Q1,1.54,7.87%
Light-Science & Applications,LIGHT-SCI APPL,SPRINGERNATURE,2095-5545,2047-7538,OPTICS,SCIE,"29,813",23.4,Q1,5.33,100%
BLOOD,BLOOD,ELSEVIER,0006-4971,1528-0020,HEMATOLOGY,SCIE,"165,822",23.1,Q1,3.67,20.73%
Military Medical Research,MILITARY MED RES,BMC,2095-7467,2054-9369,"MEDICINE, GENERAL & INTERNAL",SCIE,"5,419",22.9,Q1,3.09,100%
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,ELSEVIER SCIENCE INC,0735-1097,1558-3597,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"117,273",22.3,Q1,5.1,19.03%
INTENSIVE CARE MEDICINE,INTENS CARE MED,SPRINGER,0342-4642,1432-1238,CRITICAL CARE MEDICINE,SCIE,"30,481",22.1,Q1,4.96,34.63%
Materials Today,MATER TODAY,ELSEVIER SCI LTD,1369-7021,1873-4103,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"32,433",22,Q1,3.64,11.31%
Nature Reviews Psychology,NAT REV PSYCHOL,SPRINGERNATURE,N/A,2731-0574,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,"2,378",21.8,Q1,4.24,0.67%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,SPRINGERNATURE,2522-0128,2522-0136,"MATERIALS SCIENCE, COMPOSITES",SCIE,"13,770",21.8,Q1,3,8.11%
Advanced Composites and Hybrid Materials,ADV COMPOS HYBRID MA,SPRINGERNATURE,2522-0128,2522-0136,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"13,770",21.8,Q1,3,8.11%
DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,CHURCHILL LIVINGSTONE,1368-7646,1532-2084,PHARMACOLOGY & PHARMACY,SCIE,"7,075",21.7,Q1,3.88,33.82%
Lancet Planetary Health,LANCET PLANET HEALTH,ELSEVIER SCI LTD,N/A,2542-5196,ENVIRONMENTAL SCIENCES,SCIE,"11,302",21.6,Q1,5.05,95.09%
Lancet Planetary Health,LANCET PLANET HEALTH,ELSEVIER SCI LTD,N/A,2542-5196,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","11,302",21.6,Q1,5.05,95.09%
Advanced Fiber Materials,ADV FIBER MATER,SPRINGERNATURE,2524-7921,2524-793X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"6,644",21.3,Q1,3.82,7.28%
Advanced Fiber Materials,ADV FIBER MATER,SPRINGERNATURE,2524-7921,2524-793X,"MATERIALS SCIENCE, TEXTILES",SCIE,"6,644",21.3,Q1,3.82,7.28%
Science Bulletin,SCI BULL,ELSEVIER,2095-9273,2095-9281,MULTIDISCIPLINARY SCIENCES,SCIE,"22,137",21.1,Q1,2.95,24.07%
Applied Catalysis B-Environment and Energy,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"CHEMISTRY, PHYSICAL",SCIE,"181,789",21.1,Q1,2.88,5.65%
Applied Catalysis B-Environment and Energy,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"ENGINEERING, CHEMICAL",SCIE,"181,789",21.1,Q1,2.88,5.65%
Applied Catalysis B-Environment and Energy,APPL CATAL B-ENVIRON,ELSEVIER,0926-3373,1873-3883,"ENGINEERING, ENVIRONMENTAL",SCIE,"181,789",21.1,Q1,2.88,5.65%
Journal of Thoracic Oncology,J THORAC ONCOL,ELSEVIER SCIENCE INC,1556-0864,1556-1380,ONCOLOGY,SCIE,"27,302",20.8,Q1,4.24,22.07%
Journal of Thoracic Oncology,J THORAC ONCOL,ELSEVIER SCIENCE INC,1556-0864,1556-1380,RESPIRATORY SYSTEM,SCIE,"27,302",20.8,Q1,4.24,22.07%
