"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"CA-A CANCER JOURNAL FOR CLINICIANS","CA-CANCER J CLIN","WILEY","0007-9235","1542-4863","ONCOLOGY","SCIE","71,799","232.4","Q1","120.89","100"%,
"NATURE REVIEWS MICROBIOLOGY","NAT REV MICROBIOL","NATURE PORTFOLIO","1740-1526","1740-1534","MICROBIOLOGY","SCIE","61,109","103.3","Q1","9.87","2.05"%,
"NATURE REVIEWS DRUG DISCOVERY","NAT REV DRUG DISCOV","NATURE PORTFOLIO","1474-1776","1474-1784","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","52,833","101.8","Q1","13.97","6.48"%,
"NATURE REVIEWS DRUG DISCOVERY","NAT REV DRUG DISCOV","NATURE PORTFOLIO","1474-1776","1474-1784","PHARMACOLOGY & PHARMACY","SCIE","52,833","101.8","Q1","13.97","6.48"%,
"NATURE REVIEWS MOLECULAR CELL BIOLOGY","NAT REV MOL CELL BIO","NATURE PORTFOLIO","1471-0072","1471-0080","CELL BIOLOGY","SCIE","73,135","90.2","Q1","7.95","0"%,
"Kidney International Supplements","KIDNEY INT SUPPL","ELSEVIER SCIENCE INC","2157-1724","2157-1716","UROLOGY & NEPHROLOGY","SCIE","3,196","89.6","Q1","5.97","0"%,
"LANCET","LANCET","ELSEVIER SCIENCE INC","0140-6736","1474-547X","MEDICINE, GENERAL & INTERNAL","SCIE","347,563","88.5","Q1","23.29","25.18"%,
"Nature Reviews Materials","NAT REV MATER","NATURE PORTFOLIO","2058-8437","2058-8437","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","43,197","87.2","Q1","4.44","2.72"%,
"Nature Reviews Materials","NAT REV MATER","NATURE PORTFOLIO","2058-8437","2058-8437","NANOSCIENCE & NANOTECHNOLOGY","SCIE","43,197","87.2","Q1","4.44","2.72"%,
"Nature Reviews Clinical Oncology","NAT REV CLIN ONCOL","NATURE PORTFOLIO","1759-4774","1759-4782","ONCOLOGY","SCIE","33,355","83.2","Q1","12.02","1.49"%,
"NEW ENGLAND JOURNAL OF MEDICINE","NEW ENGL J MED","MASSACHUSETTS MEDICAL SOC","0028-4793","1533-4406","MEDICINE, GENERAL & INTERNAL","SCIE","397,323","78.5","Q1","23.28","1.45"%,
"Nature Reviews Earth & Environment","NAT REV EARTH ENV","SPRINGERNATURE","N/A","2662-138X","ENVIRONMENTAL SCIENCES","SCIE","14,133","71.5","Q1","5.95","5.48"%,
"Nature Reviews Earth & Environment","NAT REV EARTH ENV","SPRINGERNATURE","N/A","2662-138X","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","14,133","71.5","Q1","5.95","5.48"%,
"NATURE REVIEWS CANCER","NAT REV CANCER","NATURE PORTFOLIO","1474-175X","1474-1768","ONCOLOGY","SCIE","60,054","66.8","Q1","9.04","1.36"%,
"World Psychiatry","WORLD PSYCHIATRY","WILEY","1723-8617","2051-5545","PSYCHIATRY","SCIE, SSCI","13,954","65.8","Q1","12.16","1.61"%,
"ANNALS OF ONCOLOGY","ANN ONCOL","ELSEVIER","0923-7534","1569-8041","ONCOLOGY","SCIE","64,093","65.4","Q1","8.36","33.87"%,
"Living Reviews in Relativity","LIVING REV RELATIV","SPRINGER INT PUBL AG","2367-3613","1433-8351","PHYSICS, PARTICLES & FIELDS","SCIE","5,042","62.5","Q1","5.84","100"%,
"NATURE REVIEWS IMMUNOLOGY","NAT REV IMMUNOL","NATURE PORTFOLIO","1474-1733","1474-1741","IMMUNOLOGY","SCIE","64,754","60.9","Q1","7.86","1.79"%,
"Nature Reviews Disease Primers","NAT REV DIS PRIMERS","NATURE PORTFOLIO","2056-676X","2056-676X","MEDICINE, GENERAL & INTERNAL","SCIE","37,841","60.6","Q1","21.23","0.92"%,
